item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
c2c45b73-9d8e-4f70-9d60-a89e507380ca,,479 TILLAN OOKYO,0.75,0.75,,1288,,1.0,,,,,,,,,,,,,479 Tillan,,0.75,479 TILLAN OOKYO,,,,,,,,,,,600b2dd60a7214ada200000b
b9cf912f-2e8e-4c99-9a8a-6f8e9d5ed3bb,,480 TILLAN OOKYO,0.75,0.75,,1290,,1.0,,,,,,,,,,,,,Tillan Ookyo,,0.75,480 TILLAN OOKYO,,,,,,,,,,,600b2dd60a7214ada200000b
64fe0bd8-0236-4494-8d87-1695341f37a3,,482 PRSL RSTD GR,2.79,2.79,,1294,,1.0,,,,,,,,,,,,,Prsl Rstd,,2.79,482 PRSL RSTD GR,,,,,,,,,,,600b2dd60a7214ada200000b
065e99cc-5e22-4f36-b899-461a4651e43c,,483 SNLPLUSH,4.99,4.99,,1296,,1.0,,,,,,,,,,,,,Snlplush,,4.99,483 SNLPLUSH,,,,,,,,,,,600b2dd60a7214ada200000b
f5e78ae2-72e8-4f04-885d-fb682be8ecbc,,4A6 SNL PLUSH,4.99,4.99,,1302,,1.0,,,,,,,,,,,,,Snl Plush,,4.99,4A6 SNL PLUSH,,,,,,,,,,,600b2dd60a7214ada200000b
ed1916c9-48ef-40b7-9c9d-bc7502185436,,4EE E SHEETS ET,19.99,19.99,,1306,,1.0,,,,,,,,,,,,,E Sheets,,19.99,4EE E SHEETS ET,,,,,,,,,,,600b2dd60a7214ada200000b
250d629c-3153-452f-90dc-57843d7de6ab,,BLDM NUT THINS,3.59,3.59,,1017,,1.0,,,,,,,,,,,,,HONEY NUT CHEERIOS,,3.59,BLDM NUT THINS,,,,,,,,,,,600affe60a7214ada2000009
212465fa-8c51-4e91-b147-afef67948f7d,,Oriental Rice Crackers,3.79,3.79,,1018,,1.0,,,,,,,,,,,,,Rice Crackers,,3.79,SLUNDBRG RICE CAKES,,,,,,,,,,,600affe60a7214ada2000009
d6b92086-1efe-4ea5-8b3d-759c88d8a6ad,,STO BLUE TORTILLA,2.49,2.49,,1025,,1.0,,,,,,,,,,,,,Sto Blue,,2.49,STO BLUE TORTILLA,,,,,,,,,,,600affe60a7214ada2000009
7cb7299f-a71e-4527-a997-5ce5d01cd709,,IO KELLNTGRBAR,2.99,2.99,,1026,,1.0,,,,,,,,,,,,,Io Kellntgrbar,,2.99,IO KELLNTGRBAR,,,,,,,,,,,600affe60a7214ada2000009
dddf0084-bbd0-43b3-871a-b0d01c4607c8,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1027,,1.0,,,,,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,OKER LIFE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS,600affe60a7214ada2000009
7a25179e-6fc7-43bc-b9f1-abd2f341e73d,,DIGORNO PIZZA,4.99,4.99,,1028,,1.0,,,,,,,,,,,,,Digorno Pizza,,4.99,DIGORNO PIZZA,,,,,,,,,,,600affe60a7214ada2000009
05ae5b69-b8ab-4943-ad90-fd835a941209,,KEMPS COTTAGECHSE,2.99,2.99,,1029,,1.0,,,,,,,,,5332f5f6e4b03c9a25efd0b4,,,,Kemps Cottagechse,BEN AND JERRYS ICE CREAM,2.99,KEMPS COTTAGECHSE,,,,,True,,,,,,600affe60a7214ada2000009
290c0dee-0d8c-4438-a1e0-8ab3227fcb04,,Whole Milk,3.29,3.29,,1030,,1.0,,,,,,,,,,,,,Milk,,3.29,THAIKTCCNT MILK,,,,,,,,,,,600affe60a7214ada2000009
4f46caa1-a655-4643-91d6-196bd9dc9865,,POMPOLVOIL,7.19,7.19,,1032,,1.0,,,,,,,,,,,,,Pompolvoil,,7.19,POMPOLVOIL,,,,,,,,,,,600affe60a7214ada2000009
167e6c10-23c4-4fdc-87fa-68f9627a985c,,Top Round Steak,4.43,4.43,,1033,,1.0,,,,,,,,,,,,,Round Steak,,4.43,ROUNDSTEAK,,,,,,,,,,,600affe60a7214ada2000009
025677aa-719e-403b-b15a-d477e68f1702,,JENOTRKYGRND,4.99,4.99,,1034,,1.0,,,,,,,,,,,,,Jenotrkygrnd,,4.99,JENOTRKYGRND,,,,,,,,,,,600affe60a7214ada2000009
5c5a9d83-f9c4-4a7a-9c4a-3540cb30a0ae,,Chicken Breast,10.48,10.48,,1035,,1.0,,,,,,,,,,,,,Chicken Breast,,10.48,CHKBRST,,,,,,,,,,,600affe60a7214ada2000009
fdcf9acf-88bf-4f8c-a046-15832b036bb7,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1036,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK,600affe60a7214ada2000009
a5277865-8860-45e4-8bee-601445aa83db,,JUSTCRACKEGGA,2.49,2.49,,1037,,1.0,,,,,,,,,,,,,Justcrackegga,,2.49,JUSTCRACKEGGA,,,,,,,,,,,600affe60a7214ada2000009
4878317f-9880-4dd4-ab6a-743e5664fec0,,JUSTCRACKEGGA,2.49,2.49,,1038,,1.0,,,,,,,,,,,,,Justcrackegga,,2.49,JUSTCRACKEGGA,,,,,,,,,,,600affe60a7214ada2000009
63af05f7-7984-45dc-bd18-d95e1dfad267,,KRFTPARMESN,3.99,3.99,,1041,,1.0,,,,,,,,,,,,,Krftparmesn,,3.99,KRFTPARMESN,,,,,,,,,,,600affe60a7214ada2000009
35e7275d-a82d-46d5-9fed-8b3e409b32de,,THMS ENGLSH MUFF,3.49,3.49,,1042,,1.0,,,,,,,,,,,,,Thms Englsh,,3.49,THMS ENGLSH MUFF,,,,,,,,,,,600affe60a7214ada2000009
25a2c853-d3ac-477a-9e5a-dd029128f9a3,,Sweet Potatoes,1.73,1.73,,1043,,1.0,,,,,,,,,,,,,Sweet Potatoes,,1.73,SWEET POTATOES,,,,,,,,,,,600affe60a7214ada2000009
6bbee010-fbfe-48ae-8348-1a6146cfe492,,Organic Polenta,5.96,5.96,,1044,,1.0,,,,,,,,,,,,,Organic Polenta,,5.96,PPRSBLGRN ORGNC,,,,,,,,,,,600affe60a7214ada2000009
0f03148a-3f4b-42ef-828d-94ced4bb07a8,,CHIOBANANAS 2.98,1.64,1.64,,1045,,1.0,,,,,,,,,,,,,Chiobananas,,1.64,CHIOBANANAS 2.98,,,,,,,,,,,600affe60a7214ada2000009
c8ed3e60-d78c-448c-b5e0-5ce8751ba1da,,Organic Red Pepper,3.98,3.98,,1047,,1.0,,,,,,,,,,,,,RED DOG,,3.98,PEPPERS RED ORG,,,,,,,,,,,600affe60a7214ada2000009
193787fd-2cc4-4154-b4bb-5779b5b1bf07,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.48,7.48,,1011,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,7.48,KNORR CREAMY CHICKEN,,,74.8,,,,,,,KNORR SIDES,600a1a8d0a7214ada2000008
b05cae5e-3c76-46e1-9fd3-ec483e8dbe18,,KLARBRUNN 12PK 12 FL OZ,12.65,12.65,,1014,,5.0,,,,,,,,,,,,,Klarbrunn Fl,,12.65,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,600a1a8d0a7214ada2000008
9491c831-11af-4c3b-919f-e3e17bd74575,,KLEENCX TRUSTED CARE FACIAL TISSUES,4.84,4.84,,1016,,2.0,,,,,,,,,,,,,Kleencx Trusted,,4.84,KLEENCX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,,600a1a8d0a7214ada2000008
33502669-109c-461d-bd41-11ad6e582823,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.85,2.85,,1018,,3.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.85,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK,600a1a8d0a7214ada2000008
6e409cdd-aac5-4404-88d5-19545121e7b2,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.48,7.48,,1020,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.48,"DORITOS NACHO CHEESC, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,600a1a8d0a7214ada2000008
30737d4d-b926-4e7a-b0df-7ff05c958e1e,,GMILLSLCKYCART,10.99,10.99,,1027,,1.0,,,,,,,,,,,,,Gmillslckycart,,10.99,GMILLSLCKYCART,,,,,,,,,,,600a1a8d0a7214ada2000008
e93406a4-8b36-4aa3-9d91-e7cec8657bd5,,BCDLGHTSBRSMX0.99,0.79,0.79,,1028,,1.0,,,,,,,,,,,,,Bcdlghtsbrsmx0.99,,0.79,BCDLGHTSBRSMX0.99,,,,,,,,,,,600a1a8d0a7214ada2000008
90ad0bad-6122-471e-b1d3-f2f23bd2abfd,,BCHRSHYCHOCFRST,1.98,1.98,,1029,,1.0,,,,,,,,,,,,,Bchrshychocfrst,,1.98,BCHRSHYCHOCFRST,,,,,,,,,,,600a1a8d0a7214ada2000008
b85d19f2-6cc9-4473-8b83-883eaea8ed24,,GMILLSCHEX,1.49,1.49,,1030,,1.0,,,,,,,,,,,,,Gmillschex,,1.49,GMILLSCHEX,,,,,,,,,,,600a1a8d0a7214ada2000008
b065bde8-663e-4c41-8865-7938f5ecc0c0,,GM CEREALRICE,2.49,2.49,,1031,,1.0,,,,,,,,,,,,,Gm Cerealrice,,2.49,GM CEREALRICE,,,,,,,,,,,600a1a8d0a7214ada2000008
8df6c13d-be7c-4674-adc3-0df5a5f7753b,,GM CEREALCRN,2.49,2.49,,1032,,1.0,,,,,,,,,,,,,Gm Cerealcrn,,2.49,GM CEREALCRN,,,,,,,,,,,600a1a8d0a7214ada2000008
60ebd743-dd38-45ee-acb7-8470d264ed60,,BCPEANUT BUTTER,3.79,3.79,,1033,,1.0,,,,,,,,,,,,,I CAN'T BELIEVE IT'S NOT BUTTER!,,3.79,BCPEANUT BUTTER,,,,,,,,,,,600a1a8d0a7214ada2000008
8d3d5863-8957-4242-80be-b8154162b9a1,,JACKLINKSORIGINA,5.99,5.99,,1034,,1.0,,,,,,,,,,,,,Jacklinksorigina,,5.99,JACKLINKSORIGINA,,,,,,,,,,,600a1a8d0a7214ada2000008
288d7e6e-f4be-427e-acd1-c5f180a91840,,TROLLISOU,6.98,6.98,,1035,,1.0,,,,,,,,,,,,,Trollisou,,6.98,TROLLISOU,,,,,,,,,,,600a1a8d0a7214ada2000008
246e3dd3-44e6-4468-9b0d-8ed03ef5ce47,,KRAFTVELVEETASHE,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,KRAFT,,5.99,KRAFTVELVEETASHE,,,,,,,,,,,600a1a8d0a7214ada2000008
6fea492c-f426-4e3e-b96e-50707ec50f44,511111802358,CRACKER BARREL,28.14,28.14,,1037,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKRBRL,,,140.7,,False,,,,,CRACKER BARREL CHEESE - CHUNK,600a1a8d0a7214ada2000008
a7ab7bc6-776e-4e70-9c36-d9b8fa1e6e8b,,ORBITGUM,6.45,6.45,,1039,,1.0,,,,,,,,,,,,,Orbitgum,,6.45,ORBITGUM,,,,,,,,,,,600a1a8d0a7214ada2000008
70d8ef31-77bf-4da1-867c-5c7ff209fdbc,,CHEEZITCRCKR,6.49,6.49,,1040,,1.0,,,,,,,,,,,,,CHEEZITCRCKR,,6.49,CHEEZITCRCKR,,,,,,,,,,,600a1a8d0a7214ada2000008
fd9e7d84-ebcf-4b8b-ac50-915385f4b138,,SUNSHINEC,4.98,4.98,,1041,,1.0,,,,,,,,,,,,,Sunshinec,,4.98,SUNSHINEC,,,,,,,,,,,600a1a8d0a7214ada2000008
e6bbce15-c89d-4aca-acdf-d2eb7219449c,025500202310,Folgers Gourmet Selections Coffee - Classic Roast,9.99,9.99,,1042,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,Folgers Gourmet,GEVALIA KAFFE KEURIG COFFEE PODS,9.99,FOLGERS COFFCLSC,,,,,True,,,,,,600a1a8d0a7214ada2000008
2dfd3550-c44a-4277-98ef-3ad25224d2e5,,FOLGERS COFFEE,9.99,9.99,,1043,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Folgers Coffee,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,,600a1a8d0a7214ada2000008
ca7ea982-ae7f-4141-848f-ad833c084b14,,PLNTRCASHEWS33OZ,14.99,14.99,,1045,,1.0,,,,,,,,,,,,,Plntrcashews33Oz,,14.99,PLNTRCASHEWS33OZ,,,,,,,,,,,600a1a8d0a7214ada2000008
fd65bfdc-54da-4de2-932f-ccfb89fb5699,,KLLGOFUNPACKCRL,4.99,4.99,,1049,,1.0,,,,,,,,,,,,,Kllgofunpackcrl,,4.99,KLLGOFUNPACKCRL,,,,,,,,,,,600a1a8d0a7214ada2000008
7c920dc1-fe33-4e63-af3f-14630efc5a12,,FRUITYSNACKS,5.99,5.99,,1052,,1.0,,,,,,,,,,,,,Fruitysnacks,,5.99,FRUITYSNACKS,,,,,,,,,,,600a1a8d0a7214ada2000008
b7fb6be1-aa81-47c7-81ea-dd8db5f76974,,PRGUSORGCRISPS,2.99,2.99,,1053,,1.0,,,,,,,,,,,,,Prgusorgcrisps,,2.99,PRGUSORGCRISPS,,,,,,,,,,,600a1a8d0a7214ada2000008
18ab504e-2ff8-4a3d-b221-fcbc712b128b,,PRINGLES CRISPS,2.99,2.99,,1054,,1.0,,,,,,,,,,,,,Pringles Crisps,,2.99,PRINGLES CRISPS,,,,,,,,,,,600a1a8d0a7214ada2000008
df9a1e7f-fa0a-45c6-bbb5-781d2177a52d,,KLLGG S CEREAL,4.99,4.99,,1055,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,4.99,KLLGG S CEREAL,,,,,,,,,,,600a1a8d0a7214ada2000008
2d95d836-62aa-4954-9bf2-139bddd4790a,,MARTINELLI,4.98,4.98,,1056,,1.0,,,,,,,,,,,,,Martinelli,,4.98,MARTINELLI,,,,,,,,,,,600a1a8d0a7214ada2000008
035753ed-503f-4cee-b001-d97de377f908,,MARTINELLISSPARKL,2.49,2.49,,1057,,1.0,,,,,,,,,,,,,Martinellissparkl,,2.49,MARTINELLISSPARKL,,,,,,,,,,,600a1a8d0a7214ada2000008
9a60674c-c129-44a9-a938-da57df81a2a8,,WISHBONERUSSIAN,3.29,3.29,,1058,,1.0,,,,,,,,,,,,,ONE,,3.29,WISHBONERUSSIAN,,,,,,,,,,,600a1a8d0a7214ada2000008
d4d1b1c8-40a2-4900-a252-8033d3ebedb7,,BRASWELLDRSSNGVI,5.49,5.49,,1061,,1.0,,,,,,,,,,,,,Braswelldrssngvi,,5.49,BRASWELLDRSSNGVI,,,,,,,,,,,600a1a8d0a7214ada2000008
ddd53874-2a15-4ef1-89fa-2646b57c8b8d,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1063,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,FDS,,4.28,BESTFOODS,,,,,,,,,,BEST FOODS MAYONNAISE,600a1a8d0a7214ada2000008
c3157de0-65db-40fa-a0dd-70a4e68ecda1,,CMPBLCRM,1.98,1.98,,1065,,1.0,,,,,,,,,,,,,Cmpblcrm,,1.98,CMPBLCRM,,,,,,,,,,,600a1a8d0a7214ada2000008
2daf6a21-9a20-45b8-8311-1c59fa2e7ab9,,MCGRILLMATES,1.99,1.99,,1067,,1.0,,,,,,,,,,,,,Mcgrillmates,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,,600a1a8d0a7214ada2000008
cbaf766b-6c82-4cd5-abb0-b4ff5701e91b,,MCGRILLMATES,1.99,1.99,,1068,,1.0,,,,,,,,,,,,,Mcgrillmates,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,,600a1a8d0a7214ada2000008
afc922bc-269f-4b1f-8fb0-347acf02378d,,142 CHEESESAUCE,2.34,2.34,,1073,,1.0,,,,,,,,,,,,,Cheesesauce,,2.34,142 CHEESESAUCE,,,,,,,,,,,600a1a8d0a7214ada2000008
efbedba0-3e39-4a3c-9b10-c9232fa4e17f,,143 CHEESE SAUCE,2.34,2.34,,1074,,1.0,,,,,,,,,,,,,CAMPBELLS DINNER SAUCES ,,2.34,143 CHEESE SAUCE,,,,,,,,,,,600a1a8d0a7214ada2000008
6bc10315-8ec2-44f4-8b15-19ab3e643b3d,,144 10X103D PL,12.62,12.62,,1075,,1.0,,,,,,,,,,,,,10X103D Pl,,12.62,144 10X103D PL,,,,,,,,,,,600a1a8d0a7214ada2000008
1cd6e356-8238-465a-a0ea-14ee986c0c0d,,145 CRAFTS,12.62,12.62,,1076,,1.0,,,,,,,,,,,,,Crafts,,12.62,145 CRAFTS,,,,,,,,,,,600a1a8d0a7214ada2000008
7216e7d1-5863-4d5b-8d0f-18205704a1ba,,146 MS LRG RLNG,45.86,45.86,,1077,,1.0,,,,,,,,,,,,,Ms Lrg,,45.86,146 MS LRG RLNG,,,,,,,,,,,600a1a8d0a7214ada2000008
4b2fdbbc-7042-4595-a0fd-b2db03c89c84,043000009604,COOL WHIP Original Whipped Topping 16 oz,2.58,2.58,,1103,,1.0,,,,,,,,COOL WHIP WHIPPED TOPPING,559c2234e4b06aca36af13c6,,,,COOL WHIP,,2.58,220 COOLWHIP,,,,,,,,,,COOL WHIP WHIPPED TOPPING,600a1a8d0a7214ada2000008
3fb3f0cd-bc84-4393-864d-cecf9c147072,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,5.99,5.99,,1104,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,Marie Callender,,5.99,221 MARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE,600a1a8d0a7214ada2000008
c62413fe-8640-40ae-9864-c4a2d92275a2,311111511867,BEN AND JERRYS ICE CREAM,3.99,3.99,,1105,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN & JERRY'S,,3.99,222 BEN & UERRYS ND,,,39.9,,False,,,,,BEN AND JERRYS ICE CREAM,600a1a8d0a7214ada2000008
7ee69433-2747-4c02-88a0-f5e032c3524d,,223 B&JCHUNKY,9.98,9.98,,1106,,1.0,,,,,,,,,,,,,B&Jchunky,,9.98,223 B&JCHUNKY,,,,,,,,,,,600a1a8d0a7214ada2000008
71dc4a9b-67dd-4d9a-9f5b-4eb1d04a3a87,,224 B&JCHOCFUDG BRN,4.99,4.99,,1107,,1.0,,,,,,,,,,,,,B&Jchocfudg Brn,,4.99,224 B&JCHOCFUDG BRN,,,,,,,,,,,600a1a8d0a7214ada2000008
cc809373-8d49-47bf-81ac-596ab6428e9d,,225 20-24LB SFY TRKY,38.76,38.76,,1108,,1.0,,,,,,,,,,,,,Sfy Trky,,38.76,225 20-24LB SFY TRKY,,,,,,,,,,,600a1a8d0a7214ada2000008
ef54d5c8-6570-4c74-8362-751525ae45ae,,227 HRMLCURE81BI,30.59,30.59,,1110,,1.0,,,,,,,,,,,,,227,,30.59,227 HRMLCURE81BI,,,,,,,,,,,600a1a8d0a7214ada2000008
77815e92-782e-430a-b755-1af3c1e7860d,,228 SIGSELPORKSAUS,2.74,2.74,,1111,,1.0,,,,,,,,,,,,,Sigselporksaus,,2.74,228 SIGSELPORKSAUS,,,,,,,,,,,600a1a8d0a7214ada2000008
4aaa4726-0ddb-4bc1-b7df-04dd2591dd42,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,27.92,27.92,,1112,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Hmpl Crd,OSCAR MAYER BACON,27.92,229 HEMPLERS S,,,,,,,,,,,600a1a8d0a7214ada2000008
da9c4e41-d719-4fe7-a059-f7cc28fbbc1f,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,3.49,3.49,,1113,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Hmpl Crd,OSCAR MAYER BACON,3.49,230 HEMPLERS PEPPER,,,,,,,,,,,600a1a8d0a7214ada2000008
7b79bf0f-545c-490e-908a-a3f0651db941,,234 JNOTRKYBRST BNLS,10.99,10.99,,1117,,1.0,,,,,,,,,,,,,Jnotrkybrst Bnls,,10.99,234 JNOTRKYBRST BNLS,,,,,,,,,,,600a1a8d0a7214ada2000008
d07d32de-d0c7-440c-8360-4e090a0b9937,,235.OOLEMAN BA,11.98,11.98,,1118,,1.0,,,,,,,,,,,,,235.Ooleman Ba,,11.98,235.OOLEMAN BA,,,,,,,,,,,600a1a8d0a7214ada2000008
9303973d-a287-48e8-bb1d-1feb993a80b3,,236 JIMMYDEAN,6.98,6.98,,1119,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Jimmydean,OSCAR MAYER SAUSAGE LINK,6.98,236 JIMMYDEAN,,,,,True,,,,,,600a1a8d0a7214ada2000008
f3cb4f0a-f34b-483c-8da3-1d6e1178be82,23572500000,Signature Roast Beef,17.97,17.97,,1120,,1.0,,,,,,,,,,,,,Signature Roast,,17.97,237 SIG FRM BE,,,,,,,,,,,600a1a8d0a7214ada2000008
49b0bff0-4085-4683-8b0e-59a648c7e2a5,,Jalapeno Peppers,2.69,2.69,,1121,,1.0,,,,,,,,,,,,,Jalapeno Peppers,,2.69,2SE JALAPENO PEPPERS,,,,,,,,,,,600a1a8d0a7214ada2000008
08b528d4-e3a5-442a-890a-a2fc31106f82,,2S9 FRSH EXPS,8.58,8.58,,1122,,1.0,,,,,,,,,,,,,Frsh Exps,,8.58,2S9 FRSH EXPS,,,,,,,,,,,600a1a8d0a7214ada2000008
f759c22d-74f0-467c-9f49-bc897c675230,,Strawberries,5.99,5.99,,1125,,1.0,,,,,,,,,,,,,Strawberries,,5.99,241 STRAWBERRIES1LB,,,,,,,,,,,600a1a8d0a7214ada2000008
490304b1-e285-4f3f-b50f-674b82409773,012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,8.99,8.99,,1126,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DIET PEPSI 12 OZ 15+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,242 PEPSIDIET SODA,,,,,,,,,,DIET PEPSI 12 OZ 15+ COUNT,600a1a8d0a7214ada2000008
829691c2-01ac-4fb7-8b8d-9d47926362ed,012000000171,REGULAR PEPSI SODA COLA CAN 24 CT 288 OZ,8.99,8.99,,1127,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 24+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,243 PEPSI,,,,,,,,,,PEPSI 12 OZ 24+ COUNT,600a1a8d0a7214ada2000008
ef27b2f9-c3ec-489a-8583-e648e6946d43,012000010736,MTN DEW CITRUS CHERRY SODA CITRUS CHERRY CAN 1 CT 12 OZ,17.98,17.98,,1128,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,MOUNTAIN DEW CITRUS CHERRY 12 OZ,5332f5fbe4b03c9a25efd0ba,,,,MOUNTAIN DEW,,17.98,244 MOUNTAIN D,,,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,600a1a8d0a7214ada2000008
3a6c9d4a-5348-4aee-b3d0-c20be8656502,,247 GRAPE RASP,3.75,3.75,,1131,,1.0,,,,,,,,,,,,,Grape Rasp,,3.75,247 GRAPE RASP,,,,,,,,,,,600a1a8d0a7214ada2000008
8676927d-ce85-4058-b7bd-fa54a2201377,,248 SIG CRAN RSP JUICE,1.69,1.69,,1132,,1.0,,,,,,,,,,,,,Sig Cran,,1.69,248 SIG CRAN RSP JUICE,,,,,,,,,,,600a1a8d0a7214ada2000008
9adc406b-a2a3-4236-a0e9-5fba240fa079,,Z49 SIGCRANAPLUUICE,1.69,1.69,,1133,,1.0,,,,,,,,,,,,,Z49 Sigcranapluuice,,1.69,Z49 SIGCRANAPLUUICE,,,,,,,,,,,600a1a8d0a7214ada2000008
350dbae1-27f5-4d1d-ad08-9ead01c7fcde,,250 SIG CRAN RSP JUICE,2.99,2.99,,1134,,1.0,,,,,,,,,,,,,Sig Cran,,2.99,250 SIG CRAN RSP JUICE,,,,,,,,,,,600a1a8d0a7214ada2000008
c23082c9-5147-459a-972c-d1417757c1cf,511111101451,QUAKER,3.99,3.99,,1135,,1.0,,,,,,Action not allowed for user and CPG,53e10d6368abd3c7065097cc,,53e10d6368abd3c7065097cc,,,,QUAKER,,3.99,251 QUAKEROATS,,,,,False,,,,,QUAKER CEREAL & OATS,600a1a8d0a7214ada2000008
f0fff54a-2a9f-4069-9c9f-8453d01476f4,,2S2 V HOLEKERN,1.96,1.96,,1136,,1.0,,,,,,,,,,,,,V Holekern,,1.96,2S2 V HOLEKERN,,,,,,,,,,,600a1a8d0a7214ada2000008
f1ff1a27-9a28-4ec4-887b-3a0cee44178a,,253 KRAZYKRIT,2.98,2.98,,1137,,1.0,,,,,,,,,,,,,Krazykrit,,2.98,253 KRAZYKRIT,,,,,,,,,,,600a1a8d0a7214ada2000008
fc4f6740-33da-4551-8ab7-007f14d4729d,,254 KRAZY KRITTER,1.49,1.49,,1138,,1.0,,,,,,,,,,,,,Krazy Kritter,,1.49,254 KRAZY KRITTER,,,,,,,,,,,600a1a8d0a7214ada2000008
53cd8005-e925-45c2-8c86-262d80e2dc85,,255 KRAZY KRITTER BLUE,1.49,1.49,,1139,,1.0,,,,,,,,,,,,,Kritter Blue,,1.49,255 KRAZY KRITTER BLUE,,,,,,,,,,,600a1a8d0a7214ada2000008
baf1d56e-19db-4e26-b9c3-859ce884d111,,256 UELLO,3.98,3.98,,1140,,1.0,,,,,,,,,,,,,Uello,,3.98,256 UELLO,,,,,,,,,,,600a1a8d0a7214ada2000008
84ee85b7-4810-4a8b-8da1-17afa921c19c,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1142,,1.0,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,257 JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,600a1a8d0a7214ada2000008
